Customer ID,Customer Name,Profit,Sales,CumProfit,CumProfitShare
KF-16285,Karen Ferguson,1660.1386,10604.266000000001,108508.35620000001,0.37887389874348
DR-12880,Dan Reichenbach,1641.8612999999998,6528.034000000001,110150.21750000001,0.38460671429531157
JE-15610,Jim Epp,1623.4018999999998,7754.976,111773.61940000001,0.3902750759645907
JD-16150,Justin Deggeller,1619.5198999999996,8828.030499999999,113393.13930000001,0.3959298830236405
VD-21670,Valerie Dominguez,1617.7874000000002,6442.254,115010.92670000001,0.4015786407879396
RW-19540,Rick Wilson,1586.6272999999999,7397.401,116597.554,0.40711859818897006
JM-15865,John Murray,1574.6164,7625.076000000001,118172.1704,0.4126166176538841
CM-12655,Corinna Mitchell,1572.4585000000002,6339.5576,119744.6289,0.41810710247340543
DP-13390,Dennis Pardue,1571.8317999999997,5480.724,121316.4607,0.42359539907184734
BF-11170,Ben Ferrer,1538.2127,5907.972000000001,122854.6734,0.4289663093238795
PP-18955,Paul Prost,1495.0853999999997,7252.608,124349.7588,0.4341866338619122
BE-11335,Bill Eplett,1487.7739000000001,4204.676,125837.5327,0.439381429154017
GK-14620,Grace Kelly,1448.5525000000002,6497.27,127286.0852,0.4444392767929403
JG-15160,James Galang,1415.6663999999998,6366.392,128701.7516,0.449382297469611
EH-13765,Edward Hooks,1393.5153999999995,10310.880000000001,130095.267,0.45424797446488263
AC-10450,Amy Cox,1366.0097999999998,5527.846,131461.2768,0.4590176113552791
DW-13480,Dianna Wilson,1348.7555999999997,5271.628000000001,132810.0324,0.46372700250744275
EM-14140,Eugene Moren,1319.3654999999999,4588.436,134129.39789999998,0.4683337735282043
DM-13345,Denise Monton,1319.0585999999998,4074.4720000000007,135448.45649999997,0.4729394729596101
NC-18535,Nick Crebassa,1314.7579999999996,8241.739,136763.21449999997,0.4775301561734083
AH-10210,Alan Hwang,1308.5546,4805.344,138071.76909999998,0.4820991792457596
YC-21895,Yoseph Carroll,1305.6290000000001,5454.35,139377.39809999996,0.48665798712808334
AH-10690,Anna Häberlin,1298.0165999999995,7888.294,140675.41469999996,0.49119021512506184
RA-19885,Ruben Ausman,1292.8656,3832.3140000000003,141968.28029999995,0.4957044575998117
PW-19240,Pierre Wener,1290.354,3922.4150000000004,143258.63429999995,0.5002099304302925
RH-19510,Rick Huthwaite,1289.4534999999994,6979.18,144548.08779999995,0.5047122590241656
LC-16885,Lena Creighton,1288.3468999999998,7663.126,145836.43469999995,0.5092107237510424
SC-20725,Steven Cartwright,1276.6513,5226.21,147113.08599999995,0.5136683514610725
JE-15715,Joe Elijah,1262.2925999999993,8697.843,148375.37859999994,0.5180758435240389
MA-17560,Matt Abelman,1240.2266,4299.161,149615.60519999993,0.5224062886964023
MW-18220,Mitch Webber,1238.422,5341.900000000001,150854.02719999992,0.5267304328255867
KH-16690,Kristen Hastings,1227.5091000000002,5990.799000000001,152081.53629999992,0.5310164728574059
JK-15205,Jamie Kunitz,1219.9829999999997,4427.142,153301.51929999993,0.5352762343338292
FC-14245,Frank Carlisle,1217.1662000000001,3418.742,154518.68549999993,0.5395261605124435
NP-18325,Naresj Patel,1208.8890000000001,5529.62,155727.57449999993,0.5437471855525234
RS-19765,Roland Schwarz,1206.3851,4159.7699999999995,156933.95959999994,0.5479594678340888
QJ-19255,Quincy Jones,1203.6768000000002,6108.338,158137.63639999993,0.552162293662567
SV-20365,Seth Vernon,1199.4242,11470.95,159337.06059999994,0.556350270872946
HR-14830,Harold Ryan,1196.9504,5248.787,160534.01099999994,0.5605296104236687
DH-13075,Dave Hallsten,1193.7403999999997,4932.872,161727.75139999995,0.5646977417572775
GH-14425,Gary Hwang,1176.4180999999999,4172.8460000000005,162904.16949999996,0.5688053895708511
JK-15640,Jim Kriz,1172.5303000000001,4760.434,164076.69979999997,0.5728994625225882
AJ-10795,Anthony Johnson,1158.7063999999998,4501.391,165235.40619999997,0.576945267165116
PO-19180,Philisse Overcash,1155.4331,4893.043,166390.83929999996,0.5809796425686783
CA-11965,Carol Adams,1143.3817000000001,3789.7228,167534.22099999996,0.5849719386240392
BD-11500,Bradley Drucker,1142.1225000000002,4411.243,168676.34349999996,0.5889598379856337
GB-14575,Giulietta Baptist,1135.8392999999999,4716.288,169812.18279999995,0.5929257985715988
TP-21130,Theone Pippenger,1129.1261,4454.0560000000005,170941.30889999995,0.5968683189696731
TT-21460,Tonja Turnell,1124.4998999999998,5364.808,172065.80879999994,0.600794686266809
IL-15100,Ivan Liston,1121.937,5040.736000000001,173187.74579999995,0.6047121047977015
KD-16270,Karen Daniels,1107.695199999999,8282.358,174295.44099999993,0.6085797958561662
BD-11320,Bill Donatelli,1094.5036999999998,5718.521000000001,175389.94469999993,0.6124014267289427
GZ-14470,Gary Zandusky,1087.7539,4355.15,176477.69859999995,0.6161994896192037
AM-10705,Anne McFarland,1085.7325999999998,5664.022,177563.43119999993,0.6199904948243391
FH-14275,Frank Hawley,1073.2676,4256.272,178636.69879999993,0.623737976532177
JF-15565,Jill Fjeld,1073.2087999999999,4198.332,179709.90759999992,0.6274852529306172
MJ-17740,Max Jones,1054.5528999999997,6320.746,180764.46049999993,0.6311673893360182
JD-15895,Jonathan Doherty,1050.2667999999999,7610.864,181814.72729999994,0.6348345601528299
CB-12535,Claudia Bergmann,1049.5600999999997,4246.4555,182864.28739999994,0.6384992634160482
NW-18400,Natalie Webber,1023.1229999999998,7234.014,183887.41039999994,0.6420716574092781
BB-11545,Brenda Bowman,1015.0749999999995,6765.728,184902.48539999995,0.6456159505516255
SC-20050,Sample Company A,1011.7442999999997,4624.572,185914.22969999994,0.6491486140339287
ES-14020,Erica Smith,1003.2935,3510.458,186917.52319999994,0.6526517702261426
IM-15055,Ionia McGrath,975.7700999999998,2872.6300000000006,187893.29329999993,0.6560588241619971
AT-10735,Annie Thurman,974.107,3831.864,188867.40029999992,0.6594600711240566
KM-16375,Katherine Murray,973.7902,5620.186,189841.1904999999,0.6628602119293615
HK-14890,Heather Kirkland,956.9451000000001,4877.784,190798.13559999992,0.6662015354330759
DK-12895,Dana Kaydos,937.6496,4282.176,191735.78519999993,0.6694754856803037
BW-11110,Bart Watters,921.2573999999995,4750.358,192657.04259999993,0.6726921999971341
SB-20185,Sarah Brown,885.4623999999994,6410.996,193542.50499999992,0.6757839304723467
DK-12835,Damala Kotsonis,881.1228,3256.48,194423.62779999993,0.6788605085553513
AI-10855,Arianne Irving,867.7271000000001,4375.786,195291.35489999992,0.6818903134564265
TS-21205,Thomas Seio,862.8877000000001,5371.09,196154.2425999999,0.684903220835414
CJ-12010,Caroline Jumper,858.7413999999995,11164.974,197012.9839999999,0.6879016507593799
AA-10645,Anna Andreadi,857.8032999999998,5086.9349999999995,197870.7872999999,0.6908968051604566
CC-12685,Craig Carroll,850.1591000000001,2854.1150000000002,198720.9463999999,0.6938652686415138
KC-16255,Karen Carlisle,846.1217,2120.954,199567.0680999999,0.6968196349089336
MS-17365,Maribeth Schnelling,844.9354999999997,7443.6900000000005,200412.00359999988,0.699769859373506
DB-13270,Deborah Brumfield,841.8263999999999,4655.897,201253.82999999987,0.7027092279290973
GA-14515,George Ashbrook,840.8989999999998,3919.7760000000003,202094.72899999988,0.7056453583225231
LW-17215,Luke Weiss,837.2411000000002,5420.514,202931.9700999999,0.7085687165859237
RD-19660,Robert Dilbeck,835.7719999999999,2786.632,203767.7420999999,0.711486945256875
CS-12355,Christine Sundaresam,831.9431999999999,3202.1620000000003,204599.6852999999,0.7143918050737186
TB-21175,Thomas Boland,829.1635000000001,3589.296,205428.8487999999,0.7172869591332065
GZ-14545,George Zrebassa,828.6610000000001,2454.622,206257.50979999988,0.7201803586353424
KL-16645,Ken Lonsdale,806.8549999999996,14175.229000000001,207064.3647999999,0.7229976190775449
HG-15025,Hunter Glantz,804.6112999999999,3690.284,207868.97609999988,0.7258070452902337
PW-19030,Pauline Webber,803.8168999999999,3454.916,208672.7929999999,0.7286136977310611
BH-11710,Brosina Hoffman,802.7897999999999,6255.351000000001,209475.5827999999,0.7314167638915776
SW-20455,Shaun Weien,793.6547999999999,2921.544,210269.23759999988,0.7341879337706811
GM-14455,Gary Mitchum,793.2813999999998,3078.6240000000003,211062.51899999988,0.7369577998652768
JE-16165,Justin Ellison,789.6475999999999,2697.248,211852.16659999988,0.739714977978767
NM-18520,Neoma Murray,788.9525,2161.979,212641.1190999999,0.7424697290418784
MZ-17515,Mary Zewe,787.7503,2564.906,213428.8693999999,0.7452202824356394
JL-15850,John Lucas,779.9046,2725.256,214208.77399999992,0.7479434413406122
KB-16240,Karen Bern,763.9075999999998,3152.6150000000002,214972.68159999992,0.7506107442178055
SU-20665,Stephanie Ulpright,763.4719,2595.364,215736.15349999993,0.7532765257802958
NH-18610,Nicole Hansen,760.1665999999998,2673.29,216496.32009999992,0.7559307663708151
JP-15520,Jeremy Pistek,757.1801999999999,3635.594,217253.50029999993,0.7585745794785965
BE-11410,Bobby Elias,755.9150999999997,2261.438,218009.41539999994,0.7612139752918388
JM-16195,Justin MacKendrick,754.1143999999999,2833.926,218763.52979999993,0.7638470836793622
TT-21070,Ted Trevino,751.9567,4915.602,219515.48649999994,0.7664726581198243
JK-15625,Jim Karlsson,750.9484999999999,3760.028,220266.43499999994,0.769094712272282
KM-16720,Kunst Miller,745.7684999999997,4909.472,221012.20349999995,0.7716986796444748
CS-12250,Chris Selesnick,738.3625999999999,2754.216,221750.56609999994,0.7742767881583735
TW-21025,Tamara Willingham,737.3904999999997,5278.826,222487.95659999995,0.7768515024330646
RD-19585,Rob Dowd,734.5158,2912.8940000000002,223222.47239999994,0.77941617924304
AG-10270,Alejandro Grove,732.7398999999998,2582.8979999999997,223955.21229999993,0.7819746552203758
DJ-13630,Doug Jacobs,731.5643999999999,3356.3979999999997,224686.77669999993,0.7845290267555879
KH-16630,Ken Heidel,727.3785999999999,3918.9660000000003,225414.15529999993,0.7870687829153497
RR-19525,Rick Reed,721.6825999999999,3302.262,226135.83789999993,0.789588650600133
AS-10225,Alan Schoenberger,719.7750999999998,4260.784,226855.61299999992,0.7921018579502916
WB-21850,William Brown,714.3310999999997,6160.102,227569.94409999994,0.7945960567228901
FC-14335,Fred Chung,714.2925999999999,3889.366,228284.23669999992,0.7970901210667163
RF-19735,Roland Fjeld,711.6168,2341.2960000000003,228995.8534999999,0.7995748424362891
KC-16540,Kelly Collister,709.4218999999996,3908.262,229705.2753999999,0.8020518999691817
RW-19690,Robert Waldorf,707.5502999999998,3495.646,230412.8256999999,0.8045224225179153
FH-14350,Fred Harton,706.289,2271.284,231119.1146999999,0.8069885410404041
RW-19630,Rob Williams,698.8324999999999,3279.746,231817.94719999988,0.8094286240267838
MC-17845,Michael Chen,698.4173999999998,3805.714,232516.36459999988,0.8118672576265828
ML-17395,Marina Lichtenstein,684.9162,2722.843,233201.2807999999,0.8142587496747001
JG-15115,Jack Garza,684.1911,2358.676,233885.4718999999,0.8166477099227458
PJ-19015,Pauline Johnson,682.9979000000001,1824.2340000000002,234568.46979999988,0.8190325039263491
EM-13825,Elizabeth Moffitt,682.5541999999999,2339.598,235251.0239999999,0.8214157486819981
TG-21310,Toby Gnade,682.1704,3058.3720000000003,235933.1943999999,0.8237976533399124
SC-20260,Scott Cohen,671.0033999999999,3729.7929999999997,236604.19779999988,0.8261405666705645
ED-13885,Emily Ducich,670.4434999999997,3484.92,237274.64129999987,0.828481525022786
LW-16990,Lindsay Williams,662.8339,3230.308,237937.47519999987,0.8307959132663003
EB-13840,Ellis Ballard,656.1988,4358.128,238593.67399999988,0.8330871340202904
KH-16510,Keith Herrera,656.1161999999999,5952.859,239249.79019999987,0.8353780663634601
BP-11155,Becky Pak,647.3847000000001,1697.8609999999999,239897.17489999987,0.8376385113085829
RB-19465,Rick Bensley,640.5465999999999,4715.466,240537.72149999987,0.839875079957928
MP-17965,Michael Paige,638.1563,3983.6420000000003,241175.87779999987,0.842103302500928
JF-15415,Jennifer Ferguson,635.6375999999999,2371.448,241811.51539999986,0.8443227306088984
KM-16225,Kalyca Meade,635.1057,2260.958,242446.62109999984,0.846540301504818
BD-11605,Brian Dahlen,634.8462999999999,3288.471,243081.46739999985,0.848756966665062
RF-19345,Randy Ferguson,633.7072,3309.15,243715.17459999985,0.8509696544794757
RS-19420,Ricardo Sperren,633.4514,3221.29,244348.62599999984,0.8531814491281768
NP-18700,Nora Preis,631.2281999999999,7903.1825,244979.85419999986,0.8553854811263211
XP-21865,Xylona Preis,621.23,2374.658,245601.08419999987,0.857554602845229
SC-20695,Steve Chapman,611.8290999999998,2576.408,246212.91329999987,0.8596908998512813
SA-20830,Sue Ann Reed,610.1495999999996,4767.3415,246823.06289999987,0.8618213326203732
TC-21295,Toby Carlisle,606.3727000000001,4266.812,247429.43559999988,0.8639385777523256
MP-17470,Mark Packer,600.2872999999998,3206.132,248029.72289999988,0.8660345747582889
RP-19855,Roy Phan,594.5867999999999,2170.716,248624.30969999987,0.8681106675768198
JL-15505,Jeremy Lonsdale,591.7163000000002,3173.874,249216.02599999987,0.8701767375955919
PF-19225,Phillip Flathmann,591.3118000000001,2206.128,249807.33779999986,0.8722413952393414
JK-16090,Juliana Krohn,586.6624999999998,3747.668,250394.00029999987,0.8742898191248891
SM-20950,Suzanne McNair,581.5741999999999,5563.392,250975.57449999987,0.8763204764150658
JO-15145,Jack O'Briant,581.4045,3254.949,251556.97899999988,0.8783505411711477
NC-18340,Nat Carroll,580.3074999999999,2461.404,252137.28649999987,0.8803767755801349
KB-16585,Ken Black,579.3551,2744.742,252716.64159999986,0.882399684535546
AP-10915,Arthur Prichep,579.3112999999998,3323.5560000000005,253295.95289999986,0.8844224405564058
JF-15190,Jamie Frazer,575.1259,2279.5860000000002,253871.07879999987,0.886430582598478
TM-21010,Tamara Manning,573.3012999999999,2955.2259999999997,254444.38009999986,0.8884323537642428
SG-20080,Sandra Glassco,570.4379999999999,3406.581,255014.81809999986,0.8904241272701752
SP-20860,Sung Pak,566.7225999999997,4282.9400000000005,255581.54069999987,0.8924029278758381
JS-15880,John Stevenson,564.9798,3868.02,256146.52049999987,0.894375643222689
RH-19495,Rick Hansen,563.7876999999999,3621.3759999999997,256710.30819999985,0.8963441961659195
DP-13105,Dave Poirier,563.1761,2215.0020000000004,257273.48429999987,0.8983106136120826
DG-13300,Deirdre Greer,562.7761,3195.818,257836.26039999985,0.9002756343956768
LL-16840,Lauren Leatherbury,560.0077999999999,2741.2039999999997,258396.26819999985,0.9022309892267987
SH-19975,Sally Hughsby,558.4739999999999,3406.8395,258954.74219999983,0.9041809885553007
LD-17005,Lisa DeCherney,557.1714000000001,1961.934,259511.91359999983,0.9061264396521477
RA-19285,Ralph Arnett,546.0881999999999,2617.906,260058.00179999982,0.9080331920225408
DN-13690,Duane Noonan,540.5405,2139.79,260598.54229999983,0.9099205737306028
SF-20965,Sylvia Foulston,539.9352,3336.5350000000003,261138.47749999983,0.9118058419390327
KD-16615,Ken Dana,539.7219,2243.51,261678.19939999984,0.9136903653771478
DK-13090,Dave Kipp,536.3934999999999,2650.557,262214.5928999998,0.9155632671860284
LR-16915,Lena Radford,535.4763999999997,5142.892,262750.0692999998,0.9174329667968047
KH-16360,Katherine Hughes,528.2051,3100.612,263278.2743999998,0.9192772775262414
SL-20155,Sara Luxemburg,527.9715,3053.012,263806.2458999998,0.9211207726047379
PM-19135,Peter McVee,526.7537000000002,4115.662,264332.9995999998,0.9229600155440439
LH-16900,Lena Hernandez,526.0726999999999,2295.332,264859.0722999998,0.9247968806653267
BF-11215,Benjamin Farhat,523.2133,1585.162,265382.2855999998,0.9266237617442371
AJ-10945,Ashley Jarboe,521.1351999999999,1839.24,265903.42079999985,0.9284433868119374
FA-14230,Frank Atkinson,520.5229,2984.054,266423.9436999998,0.9302608739384104
IM-15070,Irene Maddox,514.6527,4930.474,266938.5963999998,0.9320578643433564
NP-18670,Nora Paige,514.6001999999999,3908.402,267453.1965999998,0.93385467143634
NP-18685,Nora Pelletier,514.5017,1228.698,267967.6982999998,0.9356511346011664
VM-21685,Valerie Mitchum,513.5269,2454.866,268481.2251999998,0.9374441940993128
MT-17815,Meg Tillman,509.0068000000001,2890.139,268990.2319999998,0.9392214709612668
JC-15385,Jenna Caffey,502.92440000000005,1058.1080000000002,269493.1563999998,0.9409775101722012
JM-15265,Janet Molinari,502.61429999999996,1804.146,269995.7706999998,0.9427324666204792
CK-12595,Clytie Kelty,497.7097999999999,2372.75,270493.48049999983,0.9444702982398364
EN-13780,Edward Nazzal,496.1130999999999,2199.366,270989.59359999985,0.946202554731385
AR-10825,Anthony Rawles,494.8352,4523.336,271484.4287999998,0.9479303492351921
CV-12295,Christina VanderZanden,493.0861,2830.628,271977.51489999983,0.949652036482752
TB-21280,Toby Braunhardt,490.9566999999999,2198.45,272468.4715999998,0.9513662885971271
RL-19615,Rob Lucas,488.14839999999975,6234.91,272956.6199999998,0.9530707350927731
SV-20785,Stewart Visinsky,485.0271999999998,4105.305,273441.64719999983,0.9547642834303954
MH-17455,Mark Hamilton,484.77329999999995,2456.1820000000002,273926.42049999983,0.9564569452364522
DJ-13420,Denny Joy,483.03499999999997,2012.52,274409.4554999998,0.9581435374961509
SN-20710,Steve Nguyen,481.74989999999997,3127.9592,274891.2053999998,0.9598256426281819
RD-19480,Rick Duston,480.5939999999999,4272.93,275371.7993999998,0.9615037117545551
RB-19435,Richard Bierner,477.2399,2663.0860000000002,275849.0392999998,0.9631700695161239
MH-18025,Michelle Huthwaite,476.9032000000001,2984.948,276325.9424999998,0.9648352516369756
DB-13060,Dave Brooks,473.0272,4531.646000000001,276798.9696999998,0.9664869000975363
RP-19390,Resi Pölking,465.25030000000015,5153.084000000001,277264.2199999998,0.9681113942952706
DE-13255,Deanra Eno,464.47140000000013,2550.874,277728.6913999998,0.9697331688418178
SG-20605,Speros Goranitis,463.26899999999995,3124.832,278191.96039999975,0.9713507450206834
MC-17275,Marc Crier,461.0013999999998,2725.982,278652.96179999976,0.972960403519447
MF-18250,Monica Federle,456.8607999999999,1758.3,279109.8225999998,0.9745556044656307
RD-19900,Ruben Dartt,455.5291999999999,3133.924,279565.3517999998,0.976146155922123
KH-16330,Katharine Harms,454.78709999999984,3312.864,280020.1388999998,0.9777341162203848
JR-16210,Justin Ritter,452.3729999999999,2201.686,280472.5118999998,0.9793136473108788
EJ-14155,Eva Jacobs,451.8754999999999,2656.691,280924.38739999983,0.9808914413023029
BT-11680,Brian Thompson,447.74839999999983,3196.752,281372.1357999998,0.9824548248785084
ND-18460,Neil Ducich,443.3367999999998,2893.4550000000004,281815.4725999998,0.9840028046632437
PJ-18835,Patrick Jones,442.1355,1220.0900000000001,282257.6080999998,0.9855465899211194
GM-14500,Gene McClure,441.3184999999999,1255.682,282698.9265999998,0.9870875224956986
SC-20230,Scot Coram,440.1409999999999,4371.9580000000005,283139.0675999998,0.9886243436448412
DB-13405,Denny Blanton,438.9091999999999,1711.692,283577.9767999998,0.9901568637716034
DB-13615,Doug Bickford,438.8012,1989.05,284016.77799999976,0.991689006799472
PO-18865,Patrick O'Donnell,437.8533,2493.214,284454.6312999998,0.9932178400862185
AA-10480,Andrew Allen,435.82739999999995,1790.512,284890.4586999998,0.99473959962622
PV-18985,Paul Van Hugh,434.5284000000001,2876.046,285324.9870999998,0.9962568235045297
BP-11095,Bart Pistole,433.9750999999999,2442.044,285758.9621999998,0.9977721154493411
DB-12910,Daniel Byrd,431.3747999999999,2171.599,286190.33699999977,0.999278328039959
JP-15460,Jennifer Patt,429.7465000000001,1669.135,286620.0834999998,1.0007788551664252
CP-12085,Cathy Prescott,427.02580000000006,5402.253999999999,287047.1092999998,1.0022698825432648
CD-11920,Carlos Daly,426.66100000000006,2033.968,287473.7702999998,1.0037596361638417
CC-12430,Chuck Clark,424.65829999999977,2870.05,287898.4285999998,1.0052423970441027
BT-11305,Beth Thompson,417.59180000000003,2567.656,288316.0203999998,1.006700484134259
ML-17755,Max Ludwig,409.5111999999998,2071.9139999999998,288725.5315999998,1.0081303565455335
BT-11530,Bradley Talbott,409.4983,2684.492,289135.0298999998,1.00956018391444
CM-12115,Chad McGuire,409.0679,1661.6100000000001,289544.0977999998,1.0109885084744228
FP-14320,Frank Preis,406.44729999999976,4046.746,289950.5450999998,1.0124076827995865
CD-12790,Cynthia Delaney,403.8421999999999,1860.732,290354.3872999998,1.0138177610106058
NZ-18565,Nick Zandusky,402.4236000000001,2488.31,290756.8108999998,1.0152228859578252
KE-16420,Katrina Edelman,397.87989999999996,1686.7312,291154.6907999998,1.0166121458657609
FG-14260,Frank Gastineau,394.73969999999997,1383.144,291549.4304999998,1.0179904412742007
CC-12220,Chris Cortes,393.9617999999999,3913.4179999999997,291943.3922999998,1.0193660205231103
CC-12145,Charles Crestani,392.28249999999974,2471.65,292335.67479999975,1.0207357362333904
RM-19375,Raymond Messe,392.1499,1453.474,292727.82469999976,1.0221049889500295
TB-21055,Ted Butterfield,390.2113,1467.881,293118.0359999998,1.0234674727415292
NF-18595,Nicole Fjeld,388.2130999999999,2031.4720000000002,293506.2490999998,1.0248229795051667
EJ-13720,Ed Jacobs,387.0176,2162.174,293893.2666999998,1.026174311993552
BS-11590,Brendan Sweed,381.7807,2454.9280000000003,294275.0473999998,1.027507359026422
TB-21625,Trudy Brown,379.8819999999997,2797.668,294654.9293999998,1.028833776451244
SC-20440,Shaun Chance,379.5610999999998,1874.998,295034.4904999998,1.0301590734035202
DK-13375,Dennis Kane,377.07989999999995,3318.486,295411.5703999998,1.0314757068578826
HP-14815,Harold Pawlan,373.8636999999998,1990.3139999999999,295785.4340999998,1.0327811104468614
VB-21745,Victoria Brennan,371.23979999999995,2005.596,296156.67389999976,1.034077352278555
CW-11905,Carl Weiss,370.8298,1136.592,296527.50369999977,1.0353721625311156
SC-20680,Steve Carroll,370.1578,1254.64,296897.66149999975,1.0366646263905608
SZ-20035,Sam Zeldin,366.43029999999993,3625.329,297264.09179999976,1.0379440751006939
TG-21640,Trudy Glocke,365.7205000000001,2074.661,297629.81229999976,1.0392210454330986
AH-10030,Aaron Hawkins,365.2151999999999,1744.7,297995.02749999973,1.0404962514315135
CM-12235,Chris McAfee,365.03869999999995,2305.712,298360.0661999997,1.04177084115257
BP-11185,Ben Peterman,363.5990999999998,3675.8610000000003,298723.6652999997,1.0430404042850414
GR-14560,Georgia Rosenberg,359.83320000000003,1284.3799999999999,299083.4984999997,1.0442968181885943
JM-15535,Jessica Myrick,356.5394999999999,1733.4430000000002,299440.0379999997,1.0455417316233906
AS-10285,Alejandro Savely,354.6276,3214.236,299794.6655999997,1.0467799693602742
ND-18370,Natalie DeCherney,353.6454999999999,4326.139,300148.3110999997,1.048014777941386
DV-13465,Dianna Vittorini,353.21269999999987,3341.5870000000004,300501.5237999997,1.0492480753335982
LS-17245,Lynn Smith,348.3584,1008.1360000000001,300849.8821999997,1.0504644231780425
GM-14440,Gary McGarr,347.2659999999999,3582.8199999999997,301197.1481999997,1.0516769567370112
DJ-13510,Don Jones,345.2520999999999,2501.688,301542.4002999997,1.0528824584491123
AG-10900,Arthur Gainer,343.68239999999986,4510.7970000000005,301886.0826999997,1.054082479308128
NL-18310,Nancy Lomonaco,343.63809999999995,1418.0900000000001,302229.72079999966,1.0552823454867644
MG-17650,Matthew Grinstein,341.8979999999999,3785.276,302571.61879999965,1.056476135834061
BN-11515,Bradley Nguyen,340.70539999999994,1459.344,302912.3241999996,1.057665762031909
LP-17095,Liz Preis,338.44539999999984,3653.399,303250.76959999965,1.058847497086244
PG-18895,Paul Gonzalez,334.5163,1987.1640000000002,303585.28589999967,1.0600155130733322
BD-11725,Bruce Degenhardt,333.9791,1526.5,303919.26499999966,1.0611816533425904
Dp-13240,Dean percer,333.36479999999983,7198.7609999999995,304252.62979999965,1.0623456486873086
SW-20275,Scott Williamson,332.8725,1966.65,304585.50229999964,1.0635079250895705
SS-20140,Saphhira Shifley,332.34869999999995,1324.028,304917.8509999996,1.0646683725621986
CC-12610,Corey Catlett,331.43399999999986,2540.631,305249.2849999996,1.0658256262166979
JK-15370,Jay Kimmel,330.28379999999987,2709.632,305579.5687999996,1.0669788637679807
JF-15355,Jay Fein,330.199,1911.844,305909.7677999996,1.068131805226799
KN-16705,Kristina Nunn,329.7625,2280.58,306239.53029999963,1.069283222577589
KD-16345,Katherine Ducich,328.59419999999994,1888.964,306568.1244999996,1.0704305606261817
CL-11890,Carl Ludwig,328.08470000000005,1262.0140000000001,306896.20919999963,1.0715761196758273
