Customer ID,Customer Name,Sales,Profit,CumSales,CumSalesShare
PF-19120,Peter Fuller,9062.864000000001,-614.2943000000007,311557.91,0.13562501885852177
CM-12385,Christopher Martinez,8954.02,3899.8903999999998,320511.93,0.13952281471727426
JD-16150,Justin Deggeller,8828.030499999999,1619.5198999999996,329339.9605,0.14336576578549173
JE-15715,Joe Elijah,8697.843,1262.2925999999993,338037.8035,0.14715204462175516
LA-16780,Laura Armstrong,8673.222,2059.1199,346711.0255,0.15092760563163016
PK-19075,Pete Kriz,8646.934000000001,2038.2675999999997,355357.9595,0.15469172314936033
DR-12940,Daniel Raglin,8350.868,2869.0759999999996,363708.8275,0.15832695946862124
NF-18385,Natalie Fritzler,8322.826000000001,-1695.9714000000006,372031.6535,0.1619499887578028
KD-16270,Karen Daniels,8282.358,1107.695199999999,380314.0115,0.16555540182512962
NC-18535,Nick Crebassa,8241.739,1314.7579999999996,388555.7505,0.16914313293843056
HM-14860,Harry Marie,8236.7648,2437.9836,396792.5153,0.17272869872083427
KD-16495,Keith Dawkins,8181.256,3038.6254,404973.7713,0.17629010083476676
SB-20290,Sean Braxton,8057.891,-2082.7451000000005,413031.6623,0.17979780063553547
ZC-21910,Zuschuss Carroll,8025.707,-1032.149000000001,421057.3693,0.1832914903422997
JH-15985,Joseph Holt,7954.9980000000005,-644.6982000000003,429012.36730000004,0.1867543995451811
NP-18700,Nora Preis,7903.1825,631.2281999999999,436915.54980000004,0.19019475281884649
AH-10690,Anna Häberlin,7888.294,1298.0165999999995,444803.84380000003,0.19362862494397262
AB-10060,Adam Bellavance,7755.620000000001,2054.5885,452559.4638,0.19700474243288355
JE-15610,Jim Epp,7754.976,1623.4018999999998,460314.43980000005,0.2003805795806144
JW-15220,Jane Waco,7721.714,2173.7093999999997,468036.15380000003,0.2037419373675828
LC-16885,Lena Creighton,7663.126,1288.3468999999998,475699.2798,0.2070777910721645
JM-15865,John Murray,7625.076000000001,1574.6164,483324.3558,0.21039708114025382
JD-15895,Jonathan Doherty,7610.864,1050.2667999999999,490935.2198,0.2137101845486367
PO-18850,Patrick O'Brill,7473.828200000001,38.47569999999979,498409.048,0.21696363457521553
MS-17365,Maribeth Schnelling,7443.6900000000005,844.9354999999997,505852.738,0.22020396506988021
RW-19540,Rick Wilson,7397.401,1586.6272999999999,513250.139,0.22342414538925984
BM-11650,Brian Moss,7294.185,2199.2780999999995,520544.324,0.22659939450484975
PP-18955,Paul Prost,7252.608,1495.0853999999997,527796.932,0.22975654463714287
NW-18400,Natalie Webber,7234.014,1023.1229999999998,535030.946,0.23290560057083048
Dp-13240,Dean percer,7198.7609999999995,333.36479999999983,542229.707,0.23603931043678444
FH-14365,Fred Hopkins,6987.196000000001,2050.2825999999995,549216.903,0.239080923436654
RH-19510,Rick Huthwaite,6979.18,1289.4534999999994,556196.0830000001,0.2421190469723942
PS-19045,Penelope Sewall,6843.634,1742.7296999999996,563039.7170000001,0.245098165654731
BB-11545,Brenda Bowman,6765.728,1015.0749999999995,569805.4450000001,0.24804337088990425
JE-15745,Joel Eaton,6760.8150000000005,221.79670000000016,576566.26,0.2509864374352985
YS-21880,Yana Sorensen,6720.444,1778.2922999999996,583286.704,0.2539119299841401
AR-10540,Andy Reiter,6608.448,2884.6207999999997,589895.152,0.2567886692863955
DR-12880,Dan Reichenbach,6528.034000000001,1641.8612999999998,596423.186,0.2596304033780097
GK-14620,Grace Kelly,6497.27,1448.5525000000002,602920.456,0.2624587455192152
JA-15970,Joseph Airdo,6491.026000000001,-819.4217000000001,609411.482,0.26528436956984885
NM-18445,Nathan Mautz,6459.344,2751.6848999999997,615870.826,0.2680962020532985
VD-21670,Valerie Dominguez,6442.254,1617.7874000000002,622313.08,0.27090059504797925
SB-20185,Sarah Brown,6410.996,885.4623999999994,628724.076,0.27369138104793
JG-15160,James Galang,6366.392,1415.6663999999998,635090.468,0.27646275037397516
DM-13015,Darrin Martin,6345.103,1677.3931,641435.571,0.27922485233452005
CM-12655,Corinna Mitchell,6339.5576,1572.4585000000002,647775.1285999999,0.28198454031372966
MJ-17740,Max Jones,6320.746,1054.5528999999997,654095.8746,0.28473603937035746
BH-11710,Brosina Hoffman,6255.351000000001,802.7897999999999,660351.2256,0.28745907117315034
RL-19615,Rob Lucas,6234.91,488.14839999999975,666586.1356,0.2901732047553508
WB-21850,William Brown,6160.102,714.3310999999997,672746.2376,0.2928547734881762
VW-21775,Victoria Wilson,6134.0380000000005,-874.6645000000002,678880.2756,0.2955249962388324
SD-20485,Shirley Daniels,6121.114,1985.1672,685001.3896,0.2981895930121422
QJ-19255,Quincy Jones,6108.338,1203.6768000000002,691109.7276,0.30084862823433967
AD-10180,Alan Dominguez,6106.88,1869.9293999999998,697216.6076,0.30350702877107044
CB-12025,Cassandra Brandow,6076.139,150.20889999999943,703292.7466,0.3061520473695775
GM-14695,Greg Maxwell,6049.965999999999,188.7235,709342.7126,0.3087856725368648
SC-20380,Shahid Collister,5992.536,236.66149999999982,715335.2485999999,0.3113942977135145
KH-16690,Kristen Hastings,5990.799000000001,1227.5091000000002,721326.0475999999,0.3140021667525404
RM-19675,Robert Marley,5979.0960000000005,1902.5438,727305.1436,0.31660494133064987
KH-16510,Keith Herrera,5952.859,656.1161999999999,733258.0026,0.31919629461754645
BF-11170,Ben Ferrer,5907.972000000001,1538.2127,739165.9746,0.32176810803713063
CP-12340,Christine Phan,5888.275000000001,-1850.3029000000001,745054.2496,0.32433134710854167
BD-11320,Bill Donatelli,5718.521000000001,1094.5036999999998,750772.7705999999,0.3268206901602647
CS-12505,Cindy Stewart,5690.055,-6626.389500000001,756462.8256,0.32929764160945446
AM-10705,Anne McFarland,5664.022,1085.7325999999998,762126.8476,0.3317632605711592
RB-19795,Ross Baird,5633.316000000001,-461.7332000000002,767760.1636,0.3342155128305738
KM-16375,Katherine Murray,5620.186,973.7902,773380.3496,0.33666204943828953
AA-10315,Alex Avila,5563.56,-362.8825000000002,778943.9096,0.3390839360465304
SM-20950,Suzanne McNair,5563.392,581.5741999999999,784507.3016,0.34150574952228957
NP-18325,Naresj Patel,5529.62,1208.8890000000001,790036.9216,0.3439128616279667
AC-10450,Amy Cox,5527.846,1366.0097999999998,795564.7676,0.3463192014894615
MH-18115,Mick Hernandez,5503.093,170.97459999999987,801067.8606,0.3487147660633322
DP-13390,Dennis Pardue,5480.724,1571.8317999999997,806548.5846000001,0.3511005931343199
EP-13915,Emily Phan,5478.0608,144.9577999999999,812026.6454,0.35348526088134685
YC-21895,Yoseph Carroll,5454.35,1305.6290000000001,817480.9954,0.35585960702332403
SP-20620,Stefania Perrino,5440.319,-270.4281999999996,822921.3144,0.35822784529713764
LW-17215,Luke Weiss,5420.514,837.2411000000002,828341.8284,0.36058746220903976
CP-12085,Cathy Prescott,5402.253999999999,427.02580000000006,833744.0824,0.3629391303166751
TS-21205,Thomas Seio,5371.09,862.8877000000001,839115.1723999999,0.36527723234894516
TT-21460,Tonja Turnell,5364.808,1124.4998999999998,844479.9803999999,0.36761259974877253
MW-18220,Mitch Webber,5341.900000000001,1238.422,849821.8803999999,0.36993799501233793
TP-21415,Tom Prescott,5329.0048,-1087.3898000000002,855150.8851999999,0.3722577768355539
TW-21025,Tamara Willingham,5278.826,737.3904999999997,860429.7111999999,0.37455571520534475
DW-13480,Dianna Wilson,5271.628000000001,1348.7555999999997,865701.3391999999,0.3768505201965424
MW-18235,Mitch Willingham,5253.876,1665.5159999999998,870955.2152,0.3791375975221682
HR-14830,Harold Ryan,5248.787,1196.9504,876204.0022,0.3814224595430341
SC-20725,Steven Cartwright,5226.21,1276.6513,881430.2122,0.3836974935160396
RP-19390,Resi Pölking,5153.084000000001,465.25030000000015,886583.2962,0.38594069483511234
LR-16915,Lena Radford,5142.892,535.4763999999997,891726.1882,0.38817945945029203
MP-18175,Mike Pelletier,5087.92,226.45289999999997,896814.1082,0.39039429407269227
AA-10645,Anna Andreadi,5086.9349999999995,857.8032999999998,901901.0432000001,0.392608699912387
IL-15100,Ivan Liston,5040.736000000001,1121.937,906941.7792000001,0.3948029947549119
KL-16555,Kelly Lampkin,5016.488,-182.78130000000013,911958.2672000001,0.39698673414257035
LB-16795,Laurel Beltran,4985.676,-52.19100000000021,916943.9432000001,0.3991570606848253
DH-13075,Dave Hallsten,4932.872,1193.7403999999997,921876.8152000001,0.4013044009915653
IM-15070,Irene Maddox,4930.474,514.6527,926807.2892000001,0.40345069741919076
TT-21070,Ted Trevino,4915.602,751.9567,931722.8912000001,0.4055905198809314
KM-16720,Kunst Miller,4909.472,745.7684999999997,936632.3632,0.4077276738777129
PO-19180,Philisse Overcash,4893.043,1155.4331,941525.4062,0.4098576761272162
HK-14890,Heather Kirkland,4877.784,956.9451000000001,946403.1902,0.41198103594493934
AJ-10780,Anthony Jacobs,4867.344,150.71299999999982,951270.5342,0.4140998511012963
JK-15730,Joe Kamberova,4867.2,55.048299999999976,956137.7342,0.416218603572669
AH-10210,Alan Hwang,4805.344,1308.5546,960943.0782,0.41831042936075985
DK-13225,Dean Katz,4802.394,209.89940000000013,965745.4722,0.42040097097729606
RA-19915,Russell Applegate,4793.543000000001,304.8672999999999,970539.0151999999,0.4224876596438561
SA-20830,Sue Ann Reed,4767.3415,610.1495999999996,975306.3566999999,0.42456294247279314
JK-15640,Jim Kriz,4760.434,1172.5303000000001,980066.7906999999,0.4266352183813866
BW-11110,Bart Watters,4750.358,921.2573999999995,984817.1486999999,0.42870310808232454
TB-21520,Tracy Blumstein,4737.486000000001,-1603.0451000000003,989554.6346999999,0.43076539444216044
GB-14575,Giulietta Baptist,4716.288,1135.8392999999999,994270.9226999999,0.43281845304992367
RB-19465,Rick Bensley,4715.466,640.5465999999999,998986.3886999999,0.43487115383090114
ES-14080,Erin Smith,4657.924,246.66609999999991,1003644.3126999999,0.4368988058662533
DB-13270,Deborah Brumfield,4655.897,841.8263999999999,1008300.2096999999,0.4389255755233881
KT-16480,Kean Thornton,4642.0884,194.06709999999998,1012942.2980999999,0.44094633412583517
SC-20050,Sample Company A,4624.572,1011.7442999999997,1017566.8701,0.4429594676223097
EM-14140,Eugene Moren,4588.436,1319.3654999999999,1022155.3060999999,0.44495687067020895
DB-13060,Dave Brooks,4531.646000000001,473.0272,1026686.9520999999,0.4469295523274011
AR-10825,Anthony Rawles,4523.336,494.8352,1031210.2880999999,0.4488986165386209
AG-10900,Arthur Gainer,4510.7970000000005,343.68239999999986,1035721.0850999999,0.4508622223677651
AJ-10795,Anthony Johnson,4501.391,1158.7063999999998,1040222.4760999999,0.45282173364855577
LC-16930,Linda Cazamias,4492.946,288.26600000000025,1044715.4220999999,0.4547775687162012
SC-20770,Stewart Carmichael,4492.657,-671.1873999999999,1049208.0790999997,0.45673327797856544
TP-21130,Theone Pippenger,4454.0560000000005,1129.1261,1053662.1350999998,0.4586721837473098
MC-17425,Mark Cousins,4432.138,1802.3903,1058094.2730999999,0.4606015483390596
JK-15205,Jamie Kunitz,4427.142,1219.9829999999997,1062521.4150999999,0.46252873811010203
KW-16435,Katrina Willman,4416.5199999999995,1756.1349999999995,1066937.9351,0.4644513039929231
BD-11500,Bradley Drucker,4411.243,1142.1225000000002,1071349.1781,0.4663715727322548
AI-10855,Arianne Irving,4375.786,867.7271000000001,1075724.9641,0.46827640660012504
SC-20230,Scot Coram,4371.9580000000005,440.1409999999999,1080096.9221,0.47017957409216105
EB-13840,Ellis Ballard,4358.128,656.1988,1084455.0501,0.4720767212138241
GZ-14470,Gary Zandusky,4355.15,1087.7539,1088810.2001,0.47397257197518555
SR-20740,Steven Roelle,4345.8859999999995,1990.4243999999999,1093156.0861,0.47586439000255315
ND-18370,Natalie DeCherney,4326.139,353.6454999999999,1097482.2251,0.477747611916128
MA-17560,Matt Abelman,4299.161,1240.2266,1101781.3861,0.479619089972008
SP-20860,Sung Pak,4282.9400000000005,566.7225999999997,1106064.3261,0.48148350682558716
DK-12895,Dana Kaydos,4282.176,937.6496,1110346.5021,0.48334759110049935
RD-19480,Rick Duston,4272.93,480.5939999999999,1114619.4320999999,0.48520765047704073
TC-21295,Toby Carlisle,4266.812,606.3727000000001,1118886.2440999998,0.4870650466123716
AS-10225,Alan Schoenberger,4260.784,719.7750999999998,1123147.0280999998,0.48891981868460715
FH-14275,Frank Hawley,4256.272,1073.2676,1127403.3000999999,0.49077262662733284
CB-12535,Claudia Bergmann,4246.4555,1049.5600999999997,1131649.7555999998,0.4926211613259684
TH-21550,Tracy Hopkins,4234.0960000000005,-571.9678,1135883.8515999997,0.4944643157811025
BE-11335,Bill Eplett,4204.676,1487.7739000000001,1140088.5275999997,0.496294663345682
JF-15565,Jill Fjeld,4198.332,1073.2087999999999,1144286.8595999996,0.49812224928845045
GH-14425,Gary Hwang,4172.8460000000005,1176.4180999999999,1148459.7055999995,0.499938740859612
RS-19765,Roland Schwarz,4159.7699999999995,1206.3851,1152619.4755999995,0.5017495402859438
MY-18295,Muhammed Yedwab,4152.696,-371.7111,1156772.1715999995,0.5035572603124188
PM-19135,Peter McVee,4115.662,526.7537000000002,1160887.8335999995,0.5053488589797911
SV-20785,Stewart Visinsky,4105.305,485.0271999999998,1164993.1385999995,0.5071359491167257
DM-13345,Denise Monton,4074.4720000000007,1319.0585999999998,1169067.6105999995,0.5089096172666967
FP-14320,Frank Preis,4046.746,406.44729999999976,1173114.3565999996,0.510671215945304
SP-20920,Susan Pistek,3990.689,14.692399999999838,1177105.0455999996,0.5124084123171871
CM-12715,Craig Molinari,3984.4524,176.31079999999972,1181089.4979999997,0.5141428938198102
MP-17965,Michael Paige,3983.6420000000003,638.1563,1185073.1399999997,0.5158770225452712
SC-20305,Sean Christensen,3979.065,229.16170000000002,1189052.2049999996,0.5176091588459169
SJ-20125,Sanjit Jacobs,3949.656,144.1189,1193001.8609999996,0.5193284930444441
LF-17185,Luke Foster,3930.508999999999,-3583.977000000001,1196932.3699999996,0.5210394923166134
PW-19240,Pierre Wener,3922.4150000000004,1290.354,1200854.7849999997,0.5227469681702868
GA-14515,George Ashbrook,3919.7760000000003,840.8989999999998,1204774.5609999998,0.5244532952345593
KH-16630,Ken Heidel,3918.9660000000003,727.3785999999999,1208693.5269999998,0.5261592696957949
CC-12220,Chris Cortes,3913.4179999999997,393.9617999999999,1212606.9449999998,0.5278628290438829
DB-13555,Dorothy Badders,3908.8028,109.32699999999997,1216515.7477999998,0.5295643793382222
NP-18670,Nora Paige,3908.402,514.6001999999999,1220424.1497999998,0.531265755159355
KC-16540,Kelly Collister,3908.262,709.4218999999996,1224332.4118,0.5329670700367531
FC-14335,Fred Chung,3889.366,714.2925999999999,1228221.7777999998,0.5346601592512035
BS-11380,Bill Stewart,3887.8340000000003,-17.532200000000017,1232109.6117999998,0.5363525815670702
JS-15880,John Stevenson,3868.02,564.9798,1235977.6317999999,0.538036378603214
RA-19885,Ruben Ausman,3832.3140000000003,1292.8656,1239809.9457999999,0.5397046323751108
AT-10735,Annie Thurman,3831.864,974.107,1243641.8098,0.5413726902564314
OT-18730,Olvera Toch,3818.6240000000003,-925.1203000000002,1247460.4338,0.5430349846016901
RO-19780,Rose O'Brian,3815.478,-1262.5715999999998,1251275.9118,0.5446959094541655
MC-17845,Michael Chen,3805.714,698.4173999999998,1255081.6257999998,0.5463525839164513
MM-17920,Michael Moore,3794.08,82.12499999999991,1258875.7057999999,0.5480041939543756
CA-11965,Carol Adams,3789.7228,1143.3817000000001,1262665.4286,0.5496539072491483
MG-17650,Matthew Grinstein,3785.276,341.8979999999999,1266450.7046,0.5513016847967789
MD-17350,Maribeth Dona,3766.382,-241.94999999999993,1270217.0866,0.5529412375520866
JK-15625,Jim Karlsson,3760.028,750.9484999999999,1273977.1146,0.5545780243324593
JK-16090,Juliana Krohn,3747.668,586.6624999999998,1277724.7826,0.5562094306516745
FM-14290,Frank Merwin,3736.1979999999994,198.10949999999985,1281460.9806000001,0.5578358439377605
SC-20260,Scott Cohen,3729.7929999999997,671.0033999999999,1285190.7736000002,0.5594594690479796
HG-15025,Hunter Glantz,3690.284,804.6112999999999,1288881.0576000002,0.5610658954009273
BP-11185,Ben Peterman,3675.8610000000003,363.5990999999998,1292556.9186000002,0.562666043243254
LP-17095,Liz Preis,3653.399,338.44539999999984,1296210.3176000002,0.5642564130986453
CS-12400,Christopher Schild,3651.8585000000003,-342.80330000000015,1299862.1761000003,0.5658461123552976
EB-13705,Ed Braxton,3644.978,13.621499999999905,1303507.1541000002,0.567432816445041
JP-15520,Jeremy Pistek,3635.594,757.1801999999999,1307142.7481000002,0.5690154355633035
SZ-20035,Sam Zeldin,3625.329,366.43029999999993,1310768.0771,0.5705935861998684
RH-19495,Rick Hansen,3621.3759999999997,563.7876999999999,1314389.4531,0.5721700160465502
TB-21175,Thomas Boland,3589.296,829.1635000000001,1317978.7491000001,0.5737324810717163
GM-14440,Gary McGarr,3582.8199999999997,347.2659999999999,1321561.5691000002,0.5752921270138356
DL-13495,Dionis Lloyd,3539.322,-52.78800000000001,1325100.8911000001,0.5768328377375542
ES-14020,Erica Smith,3510.458,1003.2935,1328611.3491000002,0.5783609836044079
RW-19690,Robert Waldorf,3495.646,707.5502999999998,1332106.9951000002,0.5798826816241203
AG-10675,Anna Gayman,3489.0396,-246.4257000000001,1335596.0347000002,0.5814015037960502
ED-13885,Emily Ducich,3484.92,670.4434999999997,1339080.9547000001,0.5829185326550523
PW-19030,Pauline Webber,3454.916,803.8168999999999,1342535.8707,0.5844225004010634
SF-20200,Sarah Foster,3422.7859999999996,286.90460000000013,1345958.6567000002,0.5859124815599391
FC-14245,Frank Carlisle,3418.742,1217.1662000000001,1349377.3987000003,0.587400702315504
SH-19975,Sally Hughsby,3406.8395,558.4739999999999,1352784.2382000003,0.5888837417653304
SG-20080,Sandra Glassco,3406.581,570.4379999999999,1356190.8192000003,0.5903666686869037
TS-21655,Trudy Schmidt,3368.094,220.91629999999992,1359558.9132000003,0.5918328417404695
SC-20020,Sam Craven,3362.9636,-317.0508000000001,1362921.8768000002,0.5932967814673424
VP-21760,Victoria Pisteka,3360.5260000000003,-1018.7768,1366282.4028000003,0.5947596600767302
DJ-13630,Doug Jacobs,3356.3979999999997,731.5643999999999,1369638.8008000003,0.5962207417165662
DV-13465,Dianna Vittorini,3341.5870000000004,353.21269999999987,1372980.3878000004,0.5976753759445735
SF-20965,Sylvia Foulston,3336.5350000000003,539.9352,1376316.9228000003,0.5991278109743794
DC-12850,Dan Campbell,3336.1680000000006,-1441.6312999999998,1379653.0908000004,0.6005800862445377
AP-10915,Arthur Prichep,3323.5560000000005,579.3112999999998,1382976.6468000005,0.6020268713548158
DK-13375,Dennis Kane,3318.486,377.07989999999995,1386295.1328000005,0.6034714494312695
KH-16330,Katharine Harms,3312.864,454.78709999999984,1389607.9968000005,0.6049135801814589
RF-19345,Randy Ferguson,3309.15,633.7072,1392917.1468000005,0.6063540941814265
RR-19525,Rick Reed,3302.262,721.6825999999999,1396219.4088000006,0.6077916097496424
BD-11605,Brian Dahlen,3288.471,634.8462999999999,1399507.8798000005,0.6092231219246685
BS-11665,Brian Stugart,3288.1100000000006,238.7367999999999,1402795.9898000006,0.6106544769519214
RW-19630,Rob Williams,3279.746,698.8324999999999,1406075.7358000006,0.6120821910263327
DL-12925,Daniel Lacy,3272.2,4.213200000000029,1409347.9358000006,0.6135066202334385
DK-12835,Damala Kotsonis,3256.48,881.1228,1412604.4158000005,0.6149242063297518
AS-10090,Adam Shillingsburg,3255.31,64.53739999999996,1415859.7258000006,0.616341283110567
JO-15145,Jack O'Briant,3254.949,581.4045,1419114.6748000006,0.617758202743609
AH-10075,Adam Hart,3250.337,281.1889999999999,1422365.0118000007,0.619173114715902
HG-14965,Henry Goldwyn,3247.642,-2797.9635000000007,1425612.6538000007,0.6205868535213
LC-16960,Lindsay Castell,3246.626,299.4802000000001,1428859.2798000006,0.6220001500493084
CT-11995,Carol Triggs,3241.898,161.22629999999978,1432101.1778000006,0.6234113884203304
EB-13750,Edward Becker,3236.314,-80.286,1435337.4918000007,0.6248201960069588
SR-20425,Sharelle Roach,3233.4810000000007,-3333.914400000001,1438570.9728000006,0.6262277703535825
LW-16990,Lindsay Williams,3230.308,662.8339,1441801.2808000005,0.6276339634539881
RS-19420,Ricardo Sperren,3221.29,633.4514,1445022.5708000006,0.6290362309072484
AS-10285,Alejandro Savely,3214.236,354.6276,1448236.8068000006,0.6304354276668998
MP-17470,Mark Packer,3206.132,600.2872999999998,1451442.9388000006,0.6318310966549312
CS-12355,Christine Sundaresam,3202.1620000000003,831.9431999999999,1454645.1008000006,0.6332250374527689
BT-11680,Brian Thompson,3196.752,447.74839999999983,1457841.8528000007,0.6346166232105692
DG-13300,Deirdre Greer,3195.818,562.7761,1461037.6708000007,0.6360078023865959
JL-15505,Jeremy Lonsdale,3173.874,591.7163000000002,1464211.5448000007,0.637389429067506
GM-14680,Greg Matthias,3163.628,35.48649999999999,1467375.1728000008,0.6387665955376538
JM-15250,Janet Martin,3159.122,19.823499999999967,1470534.2948000007,0.6401418004901661
CK-12205,Chloris Kastensmidt,3154.855,141.2831,1473689.1498000007,0.6415151479647043
KB-16240,Karen Bern,3152.6150000000002,763.9075999999998,1476841.7648000007,0.6428875203394858
MS-17770,Maxwell Schwartz,3144.678,280.85839999999996,1479986.4428000008,0.6442564376398169
RD-19900,Ruben Dartt,3133.924,455.5291999999999,1483120.366800001,0.645620673590691
TN-21040,Tanja Norvell,3130.221,-692.0452,1486250.5878000008,0.6469832975797796
SN-20710,Steve Nguyen,3127.9592,481.74989999999997,1489378.5470000007,0.6483449369793014
SG-20605,Speros Goranitis,3124.832,463.26899999999995,1492503.3790000007,0.649705215069913
KH-16360,Katherine Hughes,3100.612,528.2051,1495603.9910000006,0.6510549498944049
PG-18820,Patrick Gardner,3086.907,137.46129999999988,1498690.8980000005,0.6523987187625729
EH-14125,Eugene Hildebrand,3082.6530000000002,96.27019999999993,1501773.5510000004,0.653740635811828
GM-14455,Gary Mitchum,3078.6240000000003,793.2813999999998,1504852.1750000005,0.6550807989874582
EB-14110,Eugene Barchas,3071.1259999999997,184.76559999999995,1507923.3010000004,0.6564176981907777
MG-18145,Mike Gockenbach,3061.5429999999997,-93.6030000000001,1510984.8440000005,0.6577504257954505
TG-21310,Toby Gnade,3058.3720000000003,682.1704,1514043.2160000005,0.6590817730245303
KT-16465,Kean Takahito,3057.1,254.00319999999982,1517100.3160000006,0.6604125665362482
SS-20410,Shahid Shariari,3056.807,-1010.9738000000004,1520157.1230000006,0.6617432325014354
SL-20155,Sara Luxemburg,3053.012,527.9715,1523210.1350000007,0.6630722464560974
AS-10045,Aaron Smayling,3050.692,-253.5746000000003,1526260.8270000007,0.6644002504860113
CA-12775,Cynthia Arntzen,3041.566,204.4895,1529302.3930000009,0.6657242818550414
CS-11950,Carlos Soltero,3036.547,-126.42230000000013,1532338.9400000009,0.667046128391179
LS-16975,Lindsay Shagiari,2988.674,262.6366999999999,1535327.614000001,0.6683471352172037
MH-18025,Michelle Huthwaite,2984.948,476.9032000000001,1538312.562000001,0.6696465200692581
FA-14230,Frank Atkinson,2984.054,520.5229,1541296.616000001,0.6709455157520345
DB-13120,David Bremer,2973.094,-1421.7692000000002,1544269.7100000011,0.6722397404110013
NS-18640,Noel Staavos,2964.823,-234.7714000000001,1547234.5330000012,0.673530364601179
TM-21010,Tamara Manning,2955.2259999999997,573.3012999999999,1550189.7590000012,0.6748168110983365
CK-12325,Christine Kargatis,2945.321,261.2208999999999,1553135.0800000012,0.6760989458262572
TH-21115,Thea Hudgings,2942.772,-252.55389999999997,1556077.8520000014,0.6773799709428923
LT-17110,Liz Thompson,2936.252,320.9729999999999,1559014.1040000014,0.6786581578227355
BC-11125,Becky Castell,2933.6760000000004,251.5974,1561947.7800000014,0.6799352233378585
JK-16120,Julie Kriz,2932.484,122.6566,1564880.2640000014,0.681211769960611
SW-20455,Shaun Weien,2921.544,793.6547999999999,1567801.8080000014,0.6824835542658015
ML-17410,Maris LaWare,2921.5,-76.1755,1570723.3080000014,0.683755319417247
RD-19585,Rob Dowd,2912.8940000000002,734.5158,1573636.2020000014,0.6850233382702522
CY-12745,Craig Yedwab,2900.0260000000003,60.64669999999981,1576536.2280000015,0.686285755523405
ND-18460,Neil Ducich,2893.4550000000004,443.3367999999998,1579429.6830000016,0.6875453123388339
MT-17815,Meg Tillman,2890.139,509.0068000000001,1582319.8220000016,0.6888034256583729
BF-11020,Barry Französisch,2888.5060000000003,302.02,1585208.3280000016,0.6900608281127768
DS-13180,David Smith,2881.8128,163.69929999999994,1588090.1408000016,0.6913153169342827
PV-18985,Paul Van Hugh,2876.046,434.5284000000001,1590966.1868000017,0.6925672953962899
IM-15055,Ionia McGrath,2872.6300000000006,975.7700999999998,1593838.8168000015,0.6938177868311681
CC-12430,Chuck Clark,2870.05,424.65829999999977,1596708.8668000016,0.6950671551600766
CC-12685,Craig Carroll,2854.1150000000002,850.1591000000001,1599562.9818000016,0.6963095867860282
AW-10930,Arthur Wiediger,2852.9680000000003,-104.54860000000016,1602415.9498000017,0.6975515191086669
EA-14035,Erin Ashbrook,2846.705,-52.74060000000006,1605262.6548000018,0.6987907250697983
LS-16945,Linda Southworth,2845.2700000000004,-318.7737000000002,1608107.9248000018,0.7000293063576482
DB-12970,Darren Budd,2839.2272,213.00289999999984,1610947.1520000019,0.7012652571397793
JM-16195,Justin MacKendrick,2833.926,754.1143999999999,1613781.0780000018,0.7024989002438611
CV-12295,Christina VanderZanden,2830.628,493.0861,1616611.7060000019,0.7037311076876762
